timestamp,quality,angle,distance
1741257830.2368002,15,223.015625,448.0
1741257830.2368002,15,224.25,452.75
1741257830.2368002,15,225.4375,460.0
1741257830.2368002,15,226.6875,469.75
1741257830.2368002,15,227.859375,478.75
1741257830.2368002,15,229.375,484.5
1741257830.2368002,15,230.515625,489.25
1741257830.2368002,15,231.796875,495.5
1741257830.2368002,15,232.875,504.75
1741257830.2368002,15,234.359375,513.0
1741257830.2368002,15,235.71875,516.0
1741257830.2368002,15,240.578125,572.25
1741257830.2368002,15,247.890625,1720.75
1741257830.2368002,15,250.40625,1805.5
1741257830.2368002,15,251.703125,1806.25
1741257830.2368002,15,253.0,1791.5
1741257830.2368002,15,255.59375,1829.75
1741257830.2368002,15,258.15625,1934.75
1741257830.2368002,15,259.453125,1907.5
1741257830.2368002,15,260.765625,1897.0
1741257830.2368002,15,262.015625,1926.0
1741257830.2368002,15,263.296875,1944.0
1741257830.2368002,15,264.65625,1933.25
1741257830.2368002,15,265.9375,1919.0
1741257830.2368002,15,267.1875,1909.25
1741257830.2368002,15,268.484375,1920.25
1741257830.2368002,15,269.8125,1935.75
1741257830.2368002,15,272.328125,2026.25
1741257830.2368002,15,277.4375,2059.0
1741257830.2368002,15,278.734375,2060.75
1741257830.2368002,15,280.03125,2074.0
1741257830.2368002,15,282.609375,2012.75
1741257830.2368002,15,285.25,1927.5
1741257830.2368002,15,286.53125,1937.0
1741257830.2368002,15,287.8125,1950.0
1741257830.2368002,15,350.59375,578.25
1741257830.2368002,15,352.078125,574.75
1741257830.3792021,15,353.234375,571.75
1741257830.3792021,15,354.65625,569.0
1741257830.3792021,15,355.859375,567.0
1741257830.3792021,15,357.078125,565.25
1741257830.3792021,15,358.515625,563.75
1741257830.3792021,15,359.734375,562.5
1741257830.3792021,15,50.984375,804.75
1741257830.3792021,15,52.296875,817.25
1741257830.3792021,15,53.484375,836.75
1741257830.3792021,15,54.8125,855.75
1741257830.3792021,15,55.96875,878.25
1741257830.3792021,15,57.328125,903.25
1741257830.3792021,15,58.578125,929.75
1741257830.3792021,15,59.828125,958.25
1741257830.3792021,15,61.0625,987.5
1741257830.3792021,15,62.21875,1017.75
1741257830.3792021,15,72.28125,1398.25
1741257830.3792021,15,73.625,1400.0
1741257830.3792021,15,74.953125,1387.25
1741257830.3792021,15,77.5,1431.25
1741257830.3792021,15,78.765625,1429.5
1741257830.3792021,8,80.046875,1442.0
1741257830.3792021,15,89.421875,191.5
1741257830.3792021,15,90.640625,189.75
1741257830.3792021,15,91.9375,190.0
1741257830.3792021,15,93.234375,191.0
1741257830.3792021,15,94.53125,193.0
1741257830.3792021,15,102.046875,1378.25
1741257830.3792021,15,103.296875,1383.25
1741257830.3792021,15,104.640625,1389.75
1741257830.3792021,15,105.921875,1395.5
1741257830.3792021,15,107.140625,1402.5
1741257830.3792021,15,108.4375,1406.5
1741257830.3792021,15,109.703125,1413.5
1741257830.3792021,15,111.046875,1425.0
1741257830.3792021,15,112.28125,1433.75
1741257830.3792021,15,113.5625,1439.75
1741257830.3792021,15,116.1875,1392.75
1741257830.3792021,15,117.484375,1405.25
1741257830.3792021,15,118.734375,1418.75
1741257830.3792021,15,120.03125,1433.0
1741257830.3792021,15,121.359375,1448.25
1741257830.3792021,15,122.640625,1462.5
1741257830.3792021,15,123.90625,1475.75
1741257830.3792021,15,125.140625,1493.5
1741257830.3792021,15,126.453125,1521.5
1741257830.3792021,15,127.734375,1547.25
1741257830.3792021,15,128.96875,1563.5
1741257830.3792021,15,133.109375,1321.25
1741257830.3792021,15,134.4375,1297.0
1741257830.3792021,15,135.734375,1282.5
1741257830.3792021,15,138.359375,1233.25
1741257830.3792021,15,139.59375,1234.5
1741257830.3792021,15,140.96875,1239.0
1741257830.3792021,15,142.171875,1249.25
1741257830.3792021,15,170.4375,1731.75
1741257830.3792021,15,191.078125,2337.5
1741257830.3792021,15,192.390625,2307.5
1741257830.3792021,15,199.40625,388.25
1741257830.3792021,15,200.828125,385.0
1741257830.3792021,15,202.28125,384.25
1741257830.3792021,15,203.53125,385.5
1741257830.3792021,15,204.484375,387.75
1741257830.3792021,15,206.09375,391.5
1741257830.3792021,15,207.046875,397.75
1741257830.3792021,15,214.5,438.5
1741257830.3792021,15,216.1875,432.5
1741257830.3792021,15,217.40625,432.5
1741257830.3792021,15,218.59375,434.75
1741257830.3792021,15,219.96875,439.0
1741257830.3792021,15,221.03125,442.75
1741257830.3792021,15,222.234375,447.25
1741257830.3792021,15,223.71875,452.25
1741257830.3792021,15,224.921875,458.25
1741257830.3792021,15,226.015625,466.25
1741257830.3792021,15,227.21875,475.5
1741257830.3792021,15,228.640625,484.5
1741257830.3792021,15,229.984375,490.75
1741257830.3792021,15,231.171875,497.0
1741257830.3792021,15,232.296875,505.25
1741257830.3792021,15,233.65625,510.0
1741257830.3792021,15,235.0625,512.25
1741257830.3792021,15,239.8125,571.5
1741257830.3792021,15,242.25,605.5
1741257830.3792021,15,243.59375,619.25
1741257830.3792021,15,247.34375,1722.25
1741257830.3792021,15,248.640625,1717.25
1741257830.3792021,15,251.15625,1805.25
1741257830.3792021,15,252.46875,1785.25
1741257830.3792021,15,253.765625,1785.25
1741257830.3792021,15,255.078125,1788.5
1741257830.3792021,15,257.640625,1929.5
1741257830.3792021,15,258.921875,1908.25
1741257830.3792021,15,260.265625,1896.0
1741257830.3792021,15,261.515625,1921.75
1741257830.3792021,15,262.84375,1935.5
1741257830.3792021,15,264.15625,1929.5
1741257830.3792021,15,265.4375,1922.5
1741257830.3792021,15,266.734375,1910.75
1741257830.3792021,15,268.0625,1917.25
1741257830.3792021,15,269.328125,1932.75
1741257830.3792021,15,270.625,1966.0
1741257830.3792021,15,277.03125,2061.75
1741257830.3792021,15,278.328125,2061.75
1741257830.3792021,15,279.640625,2064.25
1741257830.3792021,15,280.9375,2042.75
1741257830.3792021,15,282.28125,2013.75
1741257830.3792021,15,284.90625,1929.5
1741257830.3792021,15,286.1875,1937.25
1741257830.3792021,15,287.484375,1951.75
1741257830.3792021,15,349.296875,585.0
1741257830.3792021,15,350.59375,581.0
1741257830.3792021,15,351.953125,576.25
1741257830.5194623,15,353.171875,573.25
1741257830.5194623,15,354.453125,572.0
1741257830.5194623,15,355.921875,569.75
1741257830.5194623,15,357.296875,568.0
1741257830.5194623,15,358.625,566.75
1741257830.5194623,15,359.8125,566.25
1741257830.5194623,15,51.125,812.25
1741257830.5194623,15,52.421875,833.25
1741257830.5194623,15,53.6875,853.75
1741257830.5194623,15,54.953125,875.0
1741257830.5194623,15,56.234375,898.25
1741257830.5194623,15,57.546875,924.0
1741257830.5194623,15,58.765625,950.5
1741257830.5194623,15,71.25,1389.5
1741257830.5194623,15,72.546875,1401.75
1741257830.5194623,15,73.890625,1388.75
1741257830.5194623,15,75.171875,1399.5
1741257830.5194623,15,76.4375,1427.75
1741257830.5194623,15,77.78125,1432.0
1741257830.5194623,15,79.015625,1440.0
1741257830.5194623,15,88.421875,191.0
1741257830.5194623,15,89.734375,189.25
1741257830.5194623,15,90.96875,189.25
1741257830.5194623,15,92.265625,190.0
1741257830.5194623,12,93.5625,191.25
1741257830.5194623,15,101.125,1378.25
1741257830.5194623,15,102.453125,1384.0
1741257830.5194623,15,103.75,1387.25
1741257830.5194623,15,105.046875,1392.5
1741257830.5194623,15,106.328125,1399.0
1741257830.5194623,15,107.609375,1403.5
1741257830.5194623,15,108.84375,1412.0
1741257830.5194623,15,110.125,1419.25
1741257830.5194623,15,111.46875,1426.5
1741257830.5194623,15,112.734375,1439.0
1741257830.5194623,15,115.390625,1393.5
1741257830.5194623,15,116.640625,1404.25
1741257830.5194623,15,117.921875,1413.75
1741257830.5194623,15,119.203125,1427.5
1741257830.5194623,15,120.546875,1441.75
1741257830.5194623,15,121.796875,1460.5
1741257830.5194623,15,123.125,1479.25
1741257830.5194623,15,124.34375,1494.25
1741257830.5194623,15,125.65625,1513.25
1741257830.5194623,15,126.96875,1536.0
1741257830.5194623,15,128.25,1558.75
1741257830.5194623,15,132.359375,1316.25
1741257830.5194623,15,133.640625,1286.25
1741257830.5194623,15,134.96875,1264.0
1741257830.5194623,15,136.265625,1254.75
1741257830.5194623,15,137.578125,1243.0
1741257830.5194623,15,138.875,1233.5
1741257830.5194623,15,140.171875,1246.5
1741257830.5194623,15,141.421875,1265.75
1741257830.5194623,15,142.75,1282.0
1741257830.5194623,15,191.6875,2357.75
1741257830.5194623,15,197.765625,387.25
1741257830.5194623,15,198.71875,382.25
1741257830.5194623,15,200.28125,380.5
1741257830.5194623,15,201.671875,380.5
1741257830.5194623,15,202.9375,382.0
1741257830.5194623,15,204.078125,385.25
1741257830.5194623,15,205.21875,391.25
1741257830.5194623,15,206.59375,400.25
1741257830.5194623,15,207.609375,412.0
1741257830.5194623,15,209.859375,474.25
1741257830.5194623,15,211.359375,469.0
1741257830.5194623,15,213.96875,443.25
1741257830.5194623,15,215.359375,437.25
1741257830.5194623,15,216.75,436.0
1741257830.5194623,15,217.859375,437.0
1741257830.5194623,15,219.453125,439.75
1741257830.5194623,15,220.609375,442.5
1741257830.5194623,15,221.828125,446.0
1741257830.5194623,15,223.0,450.75
1741257830.5194623,15,224.328125,456.5
1741257830.5194623,15,225.671875,463.25
1741257830.5194623,15,226.796875,471.5
1741257830.5194623,15,228.171875,481.0
1741257830.5194623,15,229.28125,490.0
1741257830.5194623,15,230.640625,497.5
1741257830.5194623,15,232.046875,503.5
1741257830.5194623,15,233.296875,506.25
1741257830.5194623,15,234.34375,509.0
1741257830.5194623,15,239.328125,570.5
1741257830.5194623,15,241.765625,605.5
1741257830.5194623,15,243.0,620.0
1741257830.5194623,15,246.84375,1718.5
1741257830.5194623,15,248.125,1715.0
1741257830.5194623,15,253.28125,1756.25
1741257830.5194623,15,254.53125,1764.5
1741257830.5194623,15,257.078125,1920.5
1741257830.5194623,15,258.453125,1914.25
1741257830.5194623,15,259.71875,1897.75
1741257830.5194623,15,261.03125,1918.75
1741257830.5194623,15,262.28125,1938.75
1741257830.5194623,15,263.609375,1932.75
1741257830.5194623,15,264.90625,1925.0
1741257830.5194623,15,266.25,1914.75
1741257830.5194623,15,267.53125,1921.25
1741257830.5194623,15,268.828125,1938.25
1741257830.5194623,15,270.125,1971.0
1741257830.5194623,15,271.390625,2016.25
1741257830.5194623,15,276.53125,2063.75
1741257830.5194623,15,279.140625,2051.25
1741257830.5194623,15,280.421875,2040.0
1741257830.5194623,15,281.71875,2038.75
1741257830.5194623,15,284.34375,1933.25
1741257830.5194623,15,285.640625,1935.25
1741257830.5194623,15,286.96875,1946.0
1741257830.5194623,15,348.765625,587.25
1741257830.5194623,15,350.171875,583.75
1741257830.5194623,15,351.609375,581.25
1741257830.6609867,15,352.75,577.5
1741257830.6609867,15,354.265625,574.25
1741257830.6609867,15,355.390625,573.0
1741257830.6609867,15,356.796875,571.75
1741257830.6609867,15,357.984375,569.5
1741257830.6609867,15,359.40625,573.0
1741257830.6609867,15,49.671875,801.25
1741257830.6609867,15,50.9375,818.25
1741257830.6609867,15,52.203125,839.0
1741257830.6609867,15,53.421875,860.25
1741257830.6609867,15,54.6875,882.5
1741257830.6609867,15,55.984375,905.75
1741257830.6609867,15,57.203125,930.5
1741257830.6609867,15,58.515625,958.25
1741257830.6609867,15,59.734375,987.75
1741257830.6609867,15,70.96875,1394.5
1741257830.6609867,15,72.34375,1396.0
1741257830.6609867,15,73.609375,1385.0
1741257830.6609867,15,74.921875,1401.75
1741257830.6609867,15,76.203125,1429.25
1741257830.6609867,15,77.53125,1427.0
1741257830.6609867,15,88.1875,188.5
1741257830.6609867,15,89.484375,187.25
1741257830.6609867,15,90.703125,187.5
1741257830.6609867,15,92.0,188.5
1741257830.6609867,15,100.921875,1377.5
1741257830.6609867,15,102.203125,1379.75
1741257830.6609867,15,103.46875,1386.5
1741257830.6609867,15,104.8125,1390.75
1741257830.6609867,15,106.0625,1397.0
1741257830.6609867,15,107.34375,1404.75
1741257830.6609867,15,108.59375,1408.75
1741257830.6609867,15,109.90625,1418.75
1741257830.6609867,15,111.203125,1431.5
1741257830.6609867,15,112.46875,1438.0
1741257830.6609867,15,115.15625,1392.25
1741257830.6609867,15,116.4375,1405.25
1741257830.6609867,15,117.71875,1415.5
1741257830.6609867,15,118.96875,1429.25
1741257830.6609867,15,120.28125,1445.0
1741257830.6609867,15,121.578125,1462.0
1741257830.6609867,15,122.828125,1480.5
1741257830.6609867,15,124.125,1501.25
1741257830.6609867,15,125.4375,1522.0
1741257830.6609867,15,126.703125,1540.0
1741257830.6609867,15,127.953125,1560.75
1741257830.6609867,15,133.4375,1299.0
1741257830.6609867,15,134.640625,1314.75
1741257830.6609867,15,136.0,1318.0
1741257830.6609867,15,138.625,1245.5
1741257830.6609867,15,139.96875,1213.5
1741257830.6609867,15,141.296875,1186.5
1741257830.6609867,15,142.65625,1164.25
1741257830.6609867,15,195.859375,388.75
1741257830.6609867,15,197.171875,381.5
1741257830.6609867,15,198.671875,378.25
1741257830.6609867,15,199.921875,377.25
1741257830.6609867,15,201.109375,378.25
1741257830.6609867,15,202.34375,381.0
1741257830.6609867,15,203.671875,385.0
1741257830.6609867,15,204.921875,391.25
1741257830.6609867,15,210.96875,470.0
1741257830.6609867,15,212.203125,458.25
1741257830.6609867,15,213.5625,448.0
1741257830.6609867,15,214.84375,440.75
1741257830.6609867,15,216.203125,438.0
1741257830.6609867,15,217.5,438.5
1741257830.6609867,15,218.890625,440.5
1741257830.6609867,15,219.984375,443.0
1741257830.6609867,15,221.546875,445.5
1741257830.6609867,15,222.671875,449.25
1741257830.6609867,15,224.109375,455.0
1741257830.6609867,15,225.015625,462.0
1741257830.6609867,15,226.375,471.0
1741257830.6609867,15,227.6875,480.75
1741257830.6609867,15,228.96875,489.5
1741257830.6609867,15,230.125,496.0
1741257830.6609867,15,231.375,500.75
1741257830.6609867,15,232.6875,503.5
1741257830.6609867,15,234.03125,506.75
1741257830.6609867,15,238.828125,570.0
1741257830.6609867,15,241.234375,603.5
1741257830.6609867,15,242.53125,618.75
1741257830.6609867,15,246.3125,1721.5
1741257830.6609867,15,247.609375,1715.5
1741257830.6609867,15,248.9375,1711.5
1741257830.6609867,15,252.765625,1756.25
1741257830.6609867,15,254.109375,1762.25
1741257830.6609867,15,256.59375,1917.0
1741257830.6609867,15,257.921875,1911.25
1741257830.6609867,15,259.203125,1898.75
1741257830.6609867,15,260.515625,1926.0
1741257830.6609867,15,261.796875,1942.75
1741257830.6609867,15,263.125,1935.5
1741257830.6609867,15,264.40625,1928.75
1741257830.6609867,15,265.6875,1919.0
1741257830.6609867,15,267.015625,1923.5
1741257830.6609867,15,268.3125,1930.0
1741257830.6609867,15,270.90625,2011.75
1741257830.6609867,15,275.9375,2070.0
1741257830.6609867,15,278.59375,2060.25
1741257830.6609867,15,279.890625,2047.5
1741257830.6609867,15,281.1875,2050.0
1741257830.6609867,15,283.78125,1930.75
1741257830.6609867,15,285.09375,1943.5
1741257830.6609867,15,286.390625,1951.5
1741257830.6609867,15,348.09375,592.25
1741257830.6609867,15,349.4375,589.0
1741257830.6609867,15,350.703125,586.0
1741257830.6609867,15,351.984375,582.5
1741257830.803243,15,353.375,579.25
1741257830.803243,15,354.703125,577.0
1741257830.803243,15,356.046875,575.25
1741257830.803243,15,357.234375,573.75
1741257830.803243,15,358.5625,573.5
1741257830.803243,15,48.859375,805.0
1741257830.803243,15,50.140625,822.75
1741257830.803243,15,51.421875,843.5
1741257830.803243,15,52.609375,863.5
1741257830.803243,15,53.921875,885.25
1741257830.803243,15,55.09375,909.25
1741257830.803243,15,56.46875,934.0
1741257830.803243,15,58.890625,993.5
1741257830.803243,15,70.359375,1394.75
1741257830.803243,15,71.65625,1396.5
1741257830.803243,15,72.921875,1383.75
1741257830.803243,15,75.546875,1426.5
1741257830.803243,15,76.8125,1427.75
1741257830.803243,15,87.515625,186.25
1741257830.803243,15,88.828125,186.0
1741257830.803243,15,90.046875,186.5
1741257830.803243,15,100.25,1378.75
1741257830.803243,15,101.546875,1381.0
1741257830.803243,15,102.890625,1383.0
1741257830.803243,15,104.15625,1389.5
1741257830.803243,15,105.484375,1398.5
1741257830.803243,15,106.734375,1407.25
1741257830.803243,15,108.046875,1411.5
1741257830.803243,15,109.390625,1417.25
1741257830.803243,15,110.703125,1426.25
1741257830.803243,15,111.984375,1435.25
1741257830.803243,15,114.578125,1393.0
1741257830.803243,15,115.890625,1405.5
1741257830.803243,15,117.171875,1419.5
1741257830.803243,15,118.46875,1434.0
1741257830.803243,15,119.765625,1448.0
1741257830.803243,15,121.046875,1464.5
1741257830.803243,15,122.390625,1481.75
1741257830.803243,15,123.640625,1498.5
1741257830.803243,15,124.921875,1520.25
1741257830.803243,15,126.25,1542.75
1741257830.803243,15,127.53125,1565.25
1741257830.803243,15,131.546875,1325.25
1741257830.803243,15,132.921875,1303.5
1741257830.803243,15,135.421875,1356.25
1741257830.803243,15,136.75,1330.25
1741257830.803243,15,138.09375,1302.5
1741257830.803243,15,171.734375,1762.75
1741257830.803243,15,194.46875,385.5
1741257830.803243,15,195.953125,377.75
1741257830.803243,15,197.140625,374.75
1741257830.803243,15,198.328125,373.75
1741257830.803243,15,199.96875,374.5
1741257830.803243,15,201.109375,376.5
1741257830.803243,15,202.3125,379.75
1741257830.803243,15,203.5,385.25
1741257830.803243,15,207.875,505.0
1741257830.803243,15,210.796875,470.75
1741257830.803243,15,211.921875,461.25
1741257830.803243,15,213.25,452.5
1741257830.803243,15,214.65625,445.0
1741257830.803243,15,215.90625,441.0
1741257830.803243,15,217.21875,440.5
1741257830.803243,15,218.546875,441.25
1741257830.803243,15,219.890625,443.75
1741257830.803243,15,221.109375,447.75
1741257830.803243,15,222.53125,453.0
1741257830.803243,15,223.703125,459.5
1741257830.803243,15,224.9375,467.5
1741257830.803243,15,226.078125,476.5
1741257830.803243,15,227.390625,485.0
1741257830.803243,15,228.6875,491.0
1741257830.803243,15,230.03125,494.5
1741257830.803243,15,231.28125,496.5
1741257830.803243,15,232.671875,499.5
1741257830.803243,15,238.8125,574.25
1741257830.803243,15,241.265625,608.25
1741257830.803243,15,242.40625,621.75
1741257830.803243,15,246.15625,1736.5
1741257830.803243,15,247.5,1721.0
1741257830.803243,15,248.796875,1692.75
1741257830.803243,15,250.140625,1673.25
1741257830.803243,15,251.4375,1660.0
1741257830.803243,15,254.03125,1731.5
1741257830.803243,15,256.53125,1931.75
1741257830.803243,15,257.84375,1902.5
1741257830.803243,15,259.140625,1920.5
1741257830.803243,15,260.453125,1947.5
1741257830.803243,15,261.75,1941.25
1741257830.803243,15,263.0625,1934.25
1741257830.803243,15,264.390625,1928.0
1741257830.803243,15,265.640625,1930.75
1741257830.803243,15,269.5625,2016.0
1741257830.803243,15,278.625,2056.75
1741257830.803243,15,283.84375,1940.75
1741257830.803243,15,285.171875,1943.75
1741257830.803243,15,347.15625,597.25
1741257830.803243,15,348.453125,592.75
1741257830.803243,15,349.75,589.5
