timestamp,quality,angle,distance
1741258554.7593408,15,82.265625,1323.75
1741258554.7593408,15,83.59375,1317.0
1741258554.7593408,15,84.9375,1310.75
1741258554.7593408,15,86.296875,1304.75
1741258554.7593408,15,87.65625,1299.5
1741258554.7593408,15,88.921875,1296.25
1741258554.7593408,15,90.296875,1292.25
1741258554.7593408,15,91.640625,1284.25
1741258554.7593408,15,92.984375,1282.75
1741258554.7593408,15,94.34375,1283.75
1741258554.7593408,15,95.71875,1282.5
1741258554.7593408,15,97.046875,1283.5
1741258554.7593408,15,98.390625,1283.75
1741258554.7593408,15,99.6875,1284.25
1741258554.7593408,15,101.09375,1284.5
1741258554.7593408,15,102.421875,1285.0
1741258554.7593408,15,103.703125,1290.5
1741258554.7593408,15,105.078125,1297.75
1741258554.7593408,15,106.390625,1302.25
1741258554.7593408,15,107.71875,1307.25
1741258554.7593408,15,109.03125,1314.25
1741258554.7593408,15,110.4375,1320.75
1741258554.7593408,15,111.71875,1330.25
1741258554.7593408,15,113.109375,1339.25
1741258554.7593408,15,114.484375,1321.75
1741258554.7593408,15,115.78125,1292.25
1741258554.7593408,15,117.15625,1288.75
1741258554.7593408,15,118.453125,1301.25
1741258554.7593408,15,119.84375,1315.5
1741258554.7593408,15,121.15625,1327.5
1741258554.7593408,15,122.453125,1339.25
1741258554.7593408,15,123.78125,1356.5
1741258554.7593408,15,125.09375,1376.0
1741258554.7593408,15,126.4375,1396.0
1741258554.7593408,15,127.796875,1415.25
1741258554.7593408,15,129.109375,1432.25
1741258554.7593408,15,131.953125,1257.25
1741258554.7593408,15,133.359375,1233.0
1741258554.7593408,15,134.765625,1201.25
1741258554.7593408,15,136.109375,1181.5
1741258554.7593408,15,138.71875,1213.25
1741258554.7593408,15,144.265625,1054.0
1741258554.7593408,15,145.703125,1028.5
1741258554.7593408,15,147.015625,1016.25
1741258554.7593408,15,152.171875,1159.0
1741258554.7593408,15,153.515625,1173.0
1741258554.7593408,15,154.953125,1170.25
1741258554.7593408,15,157.515625,1267.0
1741258554.7593408,15,160.109375,1369.5
1741258554.7593408,15,165.203125,1950.25
1741258554.7593408,15,169.328125,1722.5
1741258554.7593408,11,176.09375,1683.0
1741258554.7593408,15,179.953125,2170.5
1741258554.7593408,15,181.296875,2185.5
1741258554.7593408,8,182.625,2165.5
1741258554.7593408,15,183.984375,2154.5
1741258554.7593408,15,185.328125,2166.75
1741258554.7593408,15,186.703125,2159.0
1741258554.7593408,15,188.03125,2156.25
1741258554.7593408,15,189.375,2161.5
1741258554.7593408,15,190.71875,2161.25
1741258554.7593408,15,192.078125,2163.25
1741258554.7593408,15,193.453125,2163.0
1741258554.7593408,15,194.75,2166.25
1741258554.7593408,15,196.125,2171.25
1741258554.7593408,15,197.46875,2182.5
1741258554.7593408,15,198.8125,2198.0
1741258554.7593408,15,200.140625,2214.0
1741258554.7593408,15,207.421875,401.0
1741258554.7593408,15,208.859375,394.75
1741258554.7593408,15,210.0625,393.25
1741258554.7593408,15,211.328125,388.5
1741258554.7593408,15,212.5625,388.75
1741258554.7593408,15,213.953125,395.25
1741258554.7593408,15,215.171875,397.25
1741258554.7593408,15,216.453125,399.0
1741258554.7593408,15,217.9375,404.25
1741258554.7593408,15,219.421875,408.25
1741258554.7593408,15,220.6875,411.0
1741258554.7593408,15,222.046875,417.0
1741258554.7593408,15,223.296875,424.0
1741258554.7593408,15,224.65625,427.25
1741258554.7593408,15,225.875,429.25
1741258554.7593408,15,227.046875,436.25
1741258554.7593408,15,228.34375,445.25
1741258554.7593408,15,229.546875,446.25
1741258554.7593408,15,237.484375,493.25
1741258554.7593408,15,238.78125,497.75
1741258554.7593408,15,243.75,549.0
1741258554.7593408,15,245.015625,564.0
1741258554.7593408,15,246.28125,580.5
1741258554.7593408,15,247.59375,595.25
1741258554.7593408,15,252.625,2251.25
1741258554.7593408,15,253.96875,2227.25
1741258554.7593408,15,255.28125,2217.0
1741258554.7593408,15,256.640625,2200.25
1741258554.7593408,15,258.0,2177.5
1741258554.7593408,15,259.34375,2159.0
1741258554.7593408,15,260.71875,2140.5
1741258554.7593408,15,263.4375,2069.5
1741258554.7593408,15,264.8125,2056.0
1741258554.7593408,15,266.09375,2028.75
1741258554.7593408,15,267.46875,2036.5
1741258554.7593408,15,268.8125,2053.25
1741258554.7593408,15,275.421875,2218.5
1741258554.7593408,15,286.171875,2266.5
1741258554.7593408,15,287.53125,2266.0
1741258554.7593408,15,290.25,2120.0
1741258554.7593408,15,291.578125,2137.0
1741258554.7593408,15,292.9375,2146.25
1741258554.7593408,15,294.28125,2158.5
1741258554.7593408,15,342.84375,724.75
1741258554.7593408,15,344.25,718.0
1741258554.7593408,15,345.734375,709.75
1741258554.7593408,15,347.015625,702.25
1741258554.7593408,15,348.4375,695.75
1741258554.7593408,15,349.828125,688.75
1741258554.7593408,15,351.3125,682.75
1741258554.897557,15,352.640625,677.75
1741258554.897557,15,353.96875,673.5
1741258554.897557,15,355.328125,669.75
1741258554.897557,15,356.640625,666.0
1741258554.897557,15,358.078125,662.75
1741258554.897557,15,359.40625,660.0
1741258554.897557,15,0.75,657.75
1741258554.897557,15,2.125,656.25
1741258554.897557,15,3.484375,654.5
1741258554.897557,15,4.8125,652.5
1741258554.897557,15,6.3125,651.0
1741258554.897557,15,7.640625,650.25
1741258554.897557,15,8.90625,650.75
1741258554.897557,15,10.28125,651.0
1741258554.897557,15,11.640625,651.0
1741258554.897557,15,13.03125,652.25
1741258554.897557,15,14.21875,653.5
1741258554.897557,15,15.625,654.25
1741258554.897557,15,17.0625,656.25
1741258554.897557,15,18.28125,658.75
1741258554.897557,15,19.59375,661.0
1741258554.897557,15,21.015625,664.75
1741258554.897557,15,22.3125,668.5
1741258554.897557,15,23.71875,671.5
1741258554.897557,15,24.921875,676.5
1741258554.897557,15,26.375,681.75
1741258554.897557,15,27.65625,686.75
1741258554.897557,15,28.984375,692.25
1741258554.897557,15,30.3125,698.25
1741258554.897557,15,31.765625,705.0
1741258554.897557,15,33.046875,713.0
1741258554.897557,15,34.34375,720.25
1741258554.897557,15,35.65625,727.5
1741258554.897557,15,37.0625,737.0
1741258554.897557,15,38.40625,746.5
1741258554.897557,15,39.671875,755.25
1741258554.897557,15,41.078125,766.25
1741258554.897557,15,42.34375,779.0
1741258554.897557,15,43.625,790.5
1741258554.897557,15,44.96875,802.25
1741258554.897557,15,46.34375,816.75
1741258554.897557,15,47.6875,831.25
1741258554.897557,15,48.96875,847.25
1741258554.897557,15,50.3125,863.0
1741258554.897557,15,51.640625,880.0
1741258554.897557,15,53.0,899.25
1741258554.897557,15,54.265625,919.75
1741258554.897557,15,55.578125,942.0
1741258554.897557,15,56.921875,964.25
1741258554.897557,15,58.203125,988.75
1741258554.897557,15,59.5,1018.0
1741258554.897557,15,60.8125,1046.75
1741258554.897557,15,62.015625,1075.75
1741258554.897557,15,63.40625,1108.25
1741258554.897557,15,69.9375,1325.75
1741258554.897557,15,71.25,1341.5
1741258554.897557,15,72.65625,1332.5
1741258554.897557,15,73.984375,1324.0
1741258554.897557,15,76.640625,1379.0
1741258554.897557,15,78.015625,1365.75
1741258554.897557,15,79.359375,1354.75
1741258554.897557,15,80.703125,1343.25
1741258554.897557,15,82.0625,1333.75
1741258554.897557,15,83.390625,1324.25
1741258554.897557,15,84.734375,1317.75
1741258554.897557,15,86.125,1314.75
1741258554.897557,15,87.484375,1309.5
1741258554.897557,15,88.828125,1305.5
1741258554.897557,15,90.171875,1300.25
1741258554.897557,15,91.484375,1294.0
1741258554.897557,15,92.890625,1292.25
1741258554.897557,15,94.1875,1291.0
1741258554.897557,15,95.578125,1289.75
1741258554.897557,15,96.953125,1290.25
1741258554.897557,15,98.28125,1290.75
1741258554.897557,15,99.640625,1290.25
1741258554.897557,15,101.0,1290.75
1741258554.897557,15,102.28125,1291.75
1741258554.897557,15,103.609375,1293.25
1741258554.897557,15,105.015625,1298.5
1741258554.897557,15,106.375,1303.5
1741258554.897557,15,107.578125,1307.75
1741258554.897557,15,108.90625,1317.5
1741258554.897557,15,110.28125,1324.0
1741258554.897557,15,111.640625,1329.25
1741258554.897557,15,112.96875,1334.75
1741258554.897557,15,114.3125,1341.25
1741258554.897557,15,117.0625,1290.5
1741258554.897557,15,118.375,1303.5
1741258554.897557,15,119.640625,1316.0
1741258554.897557,15,121.046875,1328.0
1741258554.897557,15,122.375,1341.25
1741258554.897557,15,123.703125,1355.75
1741258554.897557,15,125.0,1374.75
1741258554.897557,15,126.328125,1395.5
1741258554.897557,15,127.640625,1414.5
1741258554.897557,15,129.03125,1433.0
1741258554.897557,15,130.34375,1453.0
1741258554.897557,15,133.203125,1254.5
1741258554.897557,15,135.953125,1178.0
1741258554.897557,15,138.609375,1191.0
1741258554.897557,15,139.90625,1176.5
1741258554.897557,15,141.328125,1168.75
1741258554.897557,15,144.125,1103.5
1741258554.897557,15,145.40625,1094.25
1741258554.897557,15,152.109375,1101.0
1741258554.897557,15,153.375,1117.5
1741258554.897557,15,154.671875,1146.0
1741258554.897557,15,156.109375,1156.25
1741258554.897557,15,157.453125,1151.5
1741258554.897557,15,170.453125,1778.25
1741258554.897557,15,175.890625,1665.0
1741258554.897557,15,183.765625,2178.5
1741258554.897557,15,185.140625,2171.75
1741258554.897557,15,186.453125,2172.75
1741258554.897557,15,187.8125,2172.5
1741258554.897557,15,189.171875,2168.5
1741258554.897557,15,190.484375,2169.0
1741258554.897557,15,191.859375,2166.75
1741258554.897557,15,193.1875,2166.0
1741258554.897557,15,194.5625,2174.25
1741258554.897557,15,195.875,2182.5
1741258554.897557,15,197.25,2189.5
1741258554.897557,15,198.59375,2198.0
1741258554.897557,15,199.921875,2204.5
1741258554.897557,15,208.609375,393.75
1741258554.897557,15,209.625,388.5
1741258554.897557,15,211.046875,387.25
1741258554.897557,15,212.671875,384.25
1741258554.897557,15,213.734375,382.75
1741258554.897557,15,214.984375,387.5
1741258554.897557,15,216.375,393.25
1741258554.897557,15,217.53125,396.75
1741258554.897557,15,219.03125,401.5
1741258554.897557,15,220.28125,406.0
1741258554.897557,15,221.734375,409.75
1741258554.897557,15,222.90625,415.75
1741258554.897557,15,224.171875,421.75
1741258554.897557,15,225.46875,424.75
1741258554.897557,15,226.828125,426.5
1741258554.897557,15,228.21875,433.25
1741258554.897557,15,229.296875,441.25
1741258554.897557,15,230.734375,442.5
1741258554.897557,15,232.140625,448.75
1741258554.897557,15,238.515625,491.0
1741258554.897557,15,244.78125,548.0
1741258554.897557,15,246.234375,563.25
1741258554.897557,15,247.3125,580.0
1741258554.897557,15,253.671875,2254.0
1741258554.897557,15,255.03125,2231.5
1741258554.897557,15,256.375,2212.5
1741258554.897557,15,257.71875,2197.25
1741258554.897557,15,259.09375,2174.25
1741258554.897557,15,260.40625,2156.5
1741258554.897557,15,261.796875,2131.75
1741258554.897557,15,263.109375,2090.5
1741258554.897557,15,264.484375,2081.25
1741258554.897557,15,265.8125,2071.75
1741258554.897557,15,267.15625,2031.25
1741258554.897557,15,268.5625,2002.5
1741258554.897557,15,277.78125,2229.0
1741258554.897557,15,285.859375,2281.0
1741258554.897557,15,287.171875,2278.5
1741258554.897557,15,288.515625,2293.75
1741258554.897557,15,291.234375,2140.5
1741258554.897557,15,292.578125,2154.25
1741258554.897557,15,293.890625,2169.25
1741258554.897557,15,295.25,2182.25
1741258554.897557,15,343.84375,732.75
1741258554.897557,15,345.15625,725.0
1741258554.897557,15,346.53125,717.5
1741258554.897557,15,347.890625,709.5
1741258554.897557,15,349.328125,703.0
1741258554.897557,15,350.75,696.75
1741258554.897557,15,352.015625,690.75
1741258555.032858,15,353.5,686.0
1741258555.032858,15,354.859375,681.5
1741258555.032858,15,356.109375,677.0
1741258555.032858,15,357.453125,674.5
1741258555.032858,15,358.921875,671.5
1741258555.032858,15,0.15625,668.0
1741258555.032858,15,1.53125,664.75
1741258555.032858,15,2.84375,662.25
1741258555.032858,15,4.265625,660.75
1741258555.032858,15,5.640625,659.5
1741258555.032858,15,7.0625,659.5
1741258555.032858,15,8.265625,658.25
1741258555.032858,15,9.65625,657.25
1741258555.032858,15,11.078125,658.0
1741258555.032858,15,12.46875,658.5
1741258555.032858,15,13.78125,659.5
1741258555.032858,15,15.171875,660.25
1741258555.032858,15,16.46875,661.0
1741258555.032858,15,17.875,663.5
1741258555.032858,15,19.0625,666.5
1741258555.032858,15,20.484375,667.75
1741258555.032858,15,21.78125,671.25
1741258555.032858,15,23.09375,675.5
1741258555.032858,15,24.546875,679.5
1741258555.032858,15,25.84375,683.75
1741258555.032858,15,27.234375,688.25
1741258555.032858,15,28.546875,693.5
1741258555.032858,15,29.921875,699.0
1741258555.032858,15,31.15625,704.5
1741258555.032858,15,32.5,710.75
1741258555.032858,15,33.9375,718.75
1741258555.032858,15,35.15625,726.25
1741258555.032858,15,36.46875,734.0
1741258555.032858,15,37.8125,742.75
1741258555.032858,15,39.25,752.0
1741258555.032858,15,40.53125,761.25
1741258555.032858,15,41.78125,771.25
1741258555.032858,15,43.140625,783.25
1741258555.032858,15,44.4375,795.0
1741258555.032858,15,45.8125,807.25
1741258555.032858,15,47.15625,821.0
1741258555.032858,15,48.421875,835.5
1741258555.032858,15,49.734375,851.25
1741258555.032858,15,51.109375,868.0
1741258555.032858,15,52.46875,885.75
1741258555.032858,15,53.6875,905.0
1741258555.032858,15,55.0625,925.0
1741258555.032858,15,56.390625,944.75
1741258555.032858,15,57.6875,967.5
1741258555.032858,15,59.015625,993.25
1741258555.032858,15,60.265625,1019.5
1741258555.032858,15,61.65625,1047.75
1741258555.032858,15,64.265625,1114.0
1741258555.032858,15,72.125,1346.75
1741258555.032858,15,73.5,1338.5
1741258555.032858,15,74.859375,1328.0
1741258555.032858,15,77.515625,1380.0
1741258555.032858,15,78.859375,1361.0
1741258555.032858,15,80.21875,1351.25
1741258555.032858,15,81.578125,1343.0
1741258555.032858,15,82.953125,1331.25
1741258555.032858,15,84.171875,1326.0
1741258555.032858,15,85.546875,1321.25
1741258555.032858,15,86.890625,1316.5
1741258555.032858,15,88.296875,1311.75
1741258555.032858,15,89.59375,1304.0
1741258555.032858,15,91.015625,1300.0
1741258555.032858,15,92.34375,1298.25
1741258555.032858,15,93.65625,1295.5
1741258555.032858,15,95.03125,1294.0
1741258555.032858,15,96.34375,1293.25
1741258555.032858,15,97.71875,1293.25
1741258555.032858,15,99.078125,1293.5
1741258555.032858,15,100.40625,1294.25
1741258555.032858,15,101.78125,1297.25
1741258555.032858,15,103.109375,1300.75
1741258555.032858,15,104.453125,1302.5
1741258555.032858,15,105.796875,1306.5
1741258555.032858,15,107.140625,1313.25
1741258555.032858,15,108.421875,1318.5
1741258555.032858,15,109.828125,1324.25
1741258555.032858,15,111.140625,1332.0
1741258555.032858,15,112.4375,1339.5
1741258555.032858,15,113.796875,1340.0
1741258555.032858,15,115.140625,1347.5
1741258555.032858,15,117.875,1298.5
1741258555.032858,15,119.21875,1312.0
1741258555.032858,15,120.546875,1324.0
1741258555.032858,15,121.9375,1335.25
1741258555.032858,15,123.25,1352.5
1741258555.032858,15,124.578125,1370.5
1741258555.032858,15,125.875,1385.5
1741258555.032858,15,127.234375,1402.75
1741258555.032858,15,128.5625,1424.75
1741258555.032858,15,129.890625,1446.0
1741258555.032858,15,131.125,1466.5
1741258555.032858,15,135.421875,1215.25
1741258555.032858,15,136.796875,1190.25
1741258555.032858,15,140.78125,1210.0
1741258555.032858,15,144.9375,1130.75
1741258555.032858,15,146.1875,1136.75
1741258555.032858,15,150.265625,1092.5
1741258555.032858,15,151.6875,1105.75
1741258555.032858,15,153.015625,1108.25
1741258555.032858,15,154.359375,1110.0
1741258555.032858,15,155.6875,1124.0
1741258555.032858,12,176.890625,1702.5
1741258555.032858,15,180.75,2000.75
1741258555.032858,15,182.109375,1992.0
1741258555.032858,15,184.765625,2185.25
1741258555.032858,15,186.09375,2178.75
1741258555.032858,15,187.4375,2181.75
1741258555.032858,15,188.78125,2183.25
1741258555.032858,15,190.140625,2178.25
1741258555.032858,15,191.484375,2180.0
1741258555.032858,15,192.828125,2189.75
1741258555.032858,15,194.15625,2186.25
1741258555.032858,15,195.5,2190.75
1741258555.032858,15,196.828125,2196.5
1741258555.032858,15,198.1875,2193.5
1741258555.032858,15,199.546875,2199.5
1741258555.032858,15,200.890625,2209.75
1741258555.032858,15,209.515625,388.0
1741258555.032858,15,210.984375,382.25
1741258555.032858,15,212.34375,381.0
1741258555.032858,15,213.46875,380.75
1741258555.032858,15,214.71875,379.0
1741258555.032858,15,216.109375,382.5
1741258555.032858,15,217.65625,389.5
1741258555.032858,15,219.03125,393.25
1741258555.032858,15,219.921875,396.5
1741258555.032858,15,221.21875,403.5
1741258555.032858,15,222.84375,408.5
1741258555.032858,15,224.140625,411.5
1741258555.032858,15,225.25,418.0
1741258555.032858,15,226.640625,422.5
1741258555.032858,15,227.765625,424.0
1741258555.032858,15,229.421875,429.5
1741258555.032858,15,230.453125,437.25
1741258555.032858,15,232.0,438.0
1741258555.032858,15,233.3125,443.25
1741258555.032858,15,234.375,453.5
1741258555.032858,15,235.859375,463.25
1741258555.032858,15,240.796875,494.5
1741258555.032858,15,242.34375,500.0
1741258555.032858,15,245.90625,543.75
1741258555.032858,15,247.28125,559.25
1741258555.032858,15,248.546875,575.75
1741258555.032858,15,249.875,593.0
1741258555.032858,15,254.71875,2244.25
1741258555.032858,15,256.0625,2228.25
1741258555.032858,15,257.40625,2214.75
1741258555.032858,15,258.796875,2199.75
1741258555.032858,15,260.140625,2182.75
1741258555.032858,15,261.453125,2166.75
1741258555.032858,15,262.84375,2151.5
1741258555.032858,15,265.546875,2074.75
1741258555.032858,15,266.875,2063.0
1741258555.032858,15,268.265625,2036.75
1741258555.032858,15,269.578125,2010.5
1741258555.032858,15,270.90625,2011.0
1741258555.032858,15,277.515625,2232.0
1741258555.032858,15,278.859375,2244.5
1741258555.032858,15,280.171875,2250.5
1741258555.032858,15,288.21875,2263.25
1741258555.032858,15,289.515625,2296.75
1741258555.032858,15,292.28125,2149.75
1741258555.032858,15,293.625,2163.0
1741258555.032858,15,294.9375,2171.25
1741258555.032858,15,296.28125,2190.75
1741258555.032858,15,344.84375,742.0
1741258555.032858,15,346.09375,733.0
1741258555.032858,15,347.453125,725.75
1741258555.032858,15,348.828125,718.25
1741258555.032858,15,350.15625,710.75
1741258555.032858,15,351.546875,704.25
1741258555.1706514,15,352.96875,699.0
1741258555.1706514,15,354.25,693.5
1741258555.1706514,15,355.71875,688.25
1741258555.1706514,15,356.984375,684.5
1741258555.1706514,15,358.390625,681.0
1741258555.1706514,15,359.6875,677.75
