timestamp,quality,angle,distance
1741521687.263653,15,213.609375,2750.0
1741521687.263653,15,214.90625,2803.75
1741521687.263653,15,216.171875,2860.5
1741521687.263653,15,217.453125,2914.25
1741521687.263653,15,218.765625,2969.0
1741521687.263653,15,221.3125,3105.75
1741521687.263653,15,222.59375,3151.5
1741521687.263653,15,223.90625,3168.25
1741521687.263653,15,225.203125,3118.25
1741521687.263653,15,226.5,3075.5
1741521687.263653,15,227.734375,3034.5
1741521687.263653,15,229.0625,2978.5
1741521687.263653,15,230.34375,2927.5
1741521687.263653,15,231.640625,2893.5
1741521687.263653,15,240.71875,2673.75
1741521687.263653,15,242.015625,2647.25
1741521687.263653,15,243.3125,2631.75
1741521687.263653,15,244.59375,2610.5
1741521687.263653,15,245.90625,2586.25
1741521687.263653,15,247.203125,2567.0
1741521687.263653,15,248.5,2553.5
1741521687.263653,15,249.765625,2534.5
1741521687.263653,15,250.96875,2523.75
1741521687.263653,15,252.265625,2521.75
1741521687.263653,15,253.5625,2511.5
1741521687.263653,15,254.875,2492.25
1741521687.263653,15,256.15625,2482.5
1741521687.263653,15,257.421875,2482.0
1741521687.263653,15,258.703125,2472.5
1741521687.263653,15,260.015625,2464.5
1741521687.263653,15,261.296875,2468.75
1741521687.263653,15,262.5625,2479.0
1741521687.263653,15,263.890625,2480.25
1741521687.263653,15,265.140625,2480.5
1741521687.263653,15,266.4375,2486.25
1741521687.263653,15,267.703125,2483.25
1741521687.263653,15,269.0,2487.5
1741521687.263653,15,270.3125,2498.5
1741521687.263653,15,271.5625,2508.75
1741521687.263653,15,272.84375,2521.25
1741521687.263653,15,274.140625,2523.5
1741521687.263653,15,275.34375,2528.25
1741521687.263653,15,276.625,2541.75
1741521687.263653,15,277.90625,2570.0
1741521687.263653,15,291.296875,1324.75
1741521687.263653,15,303.4375,943.5
1741521687.263653,15,304.734375,916.5
1741521687.263653,15,305.984375,890.5
1741521687.263653,15,323.375,679.25
1741521687.263653,15,324.71875,670.5
1741521687.263653,15,326.015625,661.0
1741521687.263653,15,327.359375,652.75
1741521687.263653,15,328.671875,644.25
1741521687.263653,15,330.078125,636.25
1741521687.263653,15,331.296875,628.75
1741521687.263653,15,332.78125,621.75
1741521687.4073477,15,9.171875,386.75
1741521687.4073477,15,10.40625,385.75
1741521687.4073477,15,11.484375,386.25
1741521687.4073477,15,12.953125,385.25
1741521687.4073477,15,49.46875,954.75
1741521687.4073477,15,67.5625,279.5
1741521687.4073477,15,84.3125,280.75
1741521687.4073477,15,86.0625,275.75
1741521687.4073477,15,86.75,274.75
1741521687.4073477,15,92.484375,338.0
1741521687.4073477,15,93.640625,338.5
1741521687.4073477,15,97.78125,1539.0
1741521687.4073477,15,99.046875,1541.5
1741521687.4073477,15,100.34375,1548.25
1741521687.4073477,15,101.609375,1554.5
1741521687.4073477,15,102.953125,1544.75
1741521687.4073477,15,104.265625,1519.25
1741521687.4073477,15,107.0625,1231.25
1741521687.4073477,15,108.359375,1203.25
1741521687.4073477,15,110.90625,1140.75
1741521687.4073477,15,112.234375,1130.75
1741521687.4073477,15,113.53125,1122.5
1741521687.4073477,15,114.75,1132.75
1741521687.4073477,15,128.453125,1771.5
1741521687.4073477,12,132.734375,1223.75
1741521687.4073477,15,135.34375,1200.5
1741521687.4073477,10,143.9375,1973.5
1741521687.4073477,15,148.0,1516.5
1741521687.4073477,15,149.34375,1528.25
1741521687.4073477,15,150.59375,1556.0
1741521687.4073477,15,151.84375,1583.25
1741521687.4073477,15,153.125,1615.5
1741521687.4073477,15,154.359375,1651.5
1741521687.4073477,15,155.703125,1686.5
1741521687.4073477,15,157.015625,1724.0
1741521687.4073477,15,158.3125,1732.75
1741521687.4073477,15,163.28125,2231.5
1741521687.4073477,15,164.5625,2230.5
1741521687.4073477,15,165.84375,2224.25
1741521687.4073477,15,167.1875,2217.25
1741521687.4073477,15,168.421875,2213.75
1741521687.4073477,15,169.75,2208.75
1741521687.4073477,15,171.015625,2199.75
1741521687.4073477,15,172.328125,2198.25
1741521687.4073477,15,173.59375,2198.5
1741521687.4073477,15,174.90625,2198.75
1741521687.4073477,15,176.203125,2197.25
1741521687.4073477,15,177.515625,2199.5
1741521687.4073477,15,178.78125,2203.0
1741521687.4073477,15,180.078125,2198.5
1741521687.4073477,15,181.375,2200.75
1741521687.4073477,15,182.671875,2208.75
1741521687.4073477,15,183.921875,2217.5
1741521687.4073477,15,185.25,2228.25
1741521687.4073477,15,186.5,2232.25
1741521687.4073477,15,187.8125,2239.25
1741521687.4073477,15,189.09375,2252.25
1741521687.4073477,15,198.09375,2365.0
1741521687.4073477,15,199.40625,2385.5
1741521687.4073477,15,200.671875,2409.0
1741521687.4073477,15,201.953125,2433.75
1741521687.4073477,15,203.328125,2458.25
1741521687.4073477,15,204.59375,2487.5
1741521687.4073477,15,205.890625,2514.5
1741521687.4073477,15,207.171875,2549.0
1741521687.4073477,15,208.453125,2591.0
1741521687.4073477,15,209.71875,2630.0
1741521687.4073477,15,211.03125,2669.0
1741521687.4073477,15,212.328125,2709.5
1741521687.4073477,15,213.578125,2749.25
1741521687.4073477,15,214.890625,2801.0
1741521687.4073477,15,216.15625,2857.5
1741521687.4073477,15,217.453125,2914.25
1741521687.4073477,15,218.703125,2969.5
1741521687.4073477,15,221.28125,3105.0
1741521687.4073477,15,222.59375,3154.5
1741521687.4073477,15,223.859375,3210.5
1741521687.4073477,15,225.15625,3202.25
1741521687.4073477,15,226.484375,3148.25
1741521687.4073477,15,227.78125,3103.25
1741521687.4073477,15,229.09375,3063.5
1741521687.4073477,15,230.375,3022.0
1741521687.4073477,15,231.671875,2984.25
1741521687.4073477,15,232.96875,2947.25
1741521687.4073477,15,234.28125,2916.25
1741521687.4073477,15,235.578125,2876.75
1741521687.4073477,15,236.890625,2833.75
1741521687.4073477,15,238.15625,2810.0
1741521687.4073477,15,239.484375,2791.25
1741521687.4073477,15,240.765625,2760.75
1741521687.4073477,15,242.09375,2730.75
1741521687.4073477,15,243.359375,2713.5
1741521687.4073477,15,244.65625,2692.5
1741521687.4073477,15,245.953125,2671.5
1741521687.4073477,15,247.265625,2658.0
1741521687.4073477,15,248.53125,2649.0
1741521687.4073477,15,249.84375,2641.75
1741521687.4073477,15,251.140625,2630.0
1741521687.4073477,15,252.40625,2623.75
1741521687.4073477,15,253.703125,2618.5
1741521687.4073477,15,255.015625,2599.0
1741521687.4073477,15,256.296875,2587.25
1741521687.4073477,15,257.609375,2589.75
1741521687.4073477,15,258.875,2594.0
1741521687.4073477,15,260.1875,2584.75
1741521687.4073477,15,261.484375,2582.25
1741521687.4073477,15,262.734375,2581.5
1741521687.4073477,15,264.046875,2588.0
1741521687.4073477,15,265.359375,2601.0
1741521687.4073477,15,266.65625,2593.75
1741521687.4073477,15,267.921875,2591.25
1741521687.4073477,15,269.1875,2605.0
1741521687.4073477,15,270.515625,2619.25
1741521687.4073477,15,271.8125,2626.25
1741521687.4073477,15,273.09375,2635.5
1741521687.4073477,15,274.375,2642.75
1741521687.4073477,15,275.59375,2645.25
1741521687.4073477,15,276.859375,2656.75
1741521687.4073477,15,278.140625,2655.5
1741521687.4073477,15,303.796875,942.25
1741521687.4073477,15,305.125,915.0
1741521687.4073477,15,306.484375,887.75
1741521687.4073477,15,307.6875,865.0
1741521687.4073477,15,309.078125,855.0
1741521687.4073477,15,322.390625,689.25
1741521687.4073477,15,323.625,679.25
1741521687.4073477,15,325.171875,670.0
1741521687.4073477,15,326.375,661.25
1741521687.4073477,15,327.8125,652.25
1741521687.4073477,15,329.09375,643.75
1741521687.4073477,15,330.28125,636.0
1741521687.4073477,15,331.734375,629.25
1741521687.5476513,15,9.609375,387.5
1741521687.5476513,15,10.59375,385.5
1741521687.5476513,15,12.109375,385.0
1741521687.5476513,15,46.4375,447.0
1741521687.5476513,15,47.8125,437.0
1741521687.5476513,15,48.828125,432.0
1741521687.5476513,15,58.703125,376.0
1741521687.5476513,15,60.09375,371.75
1741521687.5476513,15,61.421875,369.25
1741521687.5476513,15,69.953125,258.75
1741521687.5476513,15,78.796875,323.25
1741521687.5476513,15,79.9375,321.5
1741521687.5476513,15,82.9375,272.25
1741521687.5476513,15,93.046875,314.25
1741521687.5476513,15,93.765625,314.0
1741521687.5476513,15,99.375,1435.25
1741521687.5476513,15,100.671875,1437.75
1741521687.5476513,15,101.90625,1444.25
1741521687.5476513,15,103.25,1447.25
1741521687.5476513,15,104.484375,1452.75
1741521687.5476513,15,107.234375,1267.25
1741521687.5476513,15,108.546875,1266.25
1741521687.5476513,15,111.1875,1216.5
1741521687.5476513,15,112.515625,1196.25
1741521687.5476513,15,113.765625,1183.75
1741521687.5476513,15,115.03125,1177.75
1741521687.5476513,15,116.390625,1180.75
1741521687.5476513,15,117.671875,1190.75
1741521687.5476513,15,131.578125,1605.75
1741521687.5476513,15,138.0,1743.5
1741521687.5476513,15,139.328125,1735.25
1741521687.5476513,15,147.140625,1538.25
1741521687.5476513,15,148.421875,1564.5
1741521687.5476513,15,149.6875,1594.75
1741521687.5476513,15,151.0,1624.25
1741521687.5476513,15,152.265625,1653.25
1741521687.5476513,15,153.5625,1687.0
1741521687.5476513,15,154.875,1719.75
1741521687.5476513,15,156.140625,1752.0
1741521687.5476513,15,157.484375,1755.5
1741521687.5476513,15,162.46875,2256.25
1741521687.5476513,15,163.734375,2249.75
1741521687.5476513,15,165.0625,2242.5
1741521687.5476513,15,166.34375,2228.0
1741521687.5476513,15,167.640625,2216.0
1741521687.5476513,15,168.953125,2212.75
1741521687.5476513,15,170.203125,2210.25
1741521687.5476513,15,171.515625,2203.25
1741521687.5476513,15,172.8125,2193.5
1741521687.5476513,15,174.125,2189.75
1741521687.5476513,15,175.40625,2192.5
1741521687.5476513,15,176.71875,2195.75
1741521687.5476513,15,178.03125,2199.5
1741521687.5476513,15,179.28125,2199.25
1741521687.5476513,15,180.5625,2204.25
1741521687.5476513,15,181.84375,2210.0
1741521687.5476513,15,183.125,2210.75
1741521687.5476513,15,184.453125,2215.5
1741521687.5476513,15,185.71875,2220.25
1741521687.5476513,15,187.03125,2223.0
1741521687.5476513,15,188.296875,2237.0
1741521687.5476513,15,195.703125,5110.0
1741521687.5476513,15,199.90625,2371.0
1741521687.5476513,15,201.171875,2402.75
1741521687.5476513,15,202.5,2437.5
1741521687.5476513,15,203.78125,2455.25
1741521687.5476513,15,205.078125,2487.75
1741521687.5476513,15,206.375,2516.5
1741521687.5476513,15,207.640625,2544.75
1741521687.5476513,15,208.9375,2592.0
1741521687.5476513,15,210.234375,2634.25
1741521687.5476513,15,211.515625,2655.5
1741521687.5476513,15,212.8125,2696.0
1741521687.5476513,15,214.0625,2751.5
1741521687.5476513,15,215.34375,2799.0
1741521687.5476513,15,216.640625,2850.25
1741521687.5476513,15,217.9375,2908.5
1741521687.5476513,15,219.21875,2972.5
1741521687.5476513,15,220.5,3041.25
1741521687.5476513,15,221.78125,3090.25
1741521687.5476513,15,223.078125,3146.25
1741521687.5476513,15,224.359375,3237.75
1741521687.5476513,15,225.640625,3309.0
1741521687.5476513,15,226.890625,3305.75
1741521687.5476513,15,228.171875,3270.5
1741521687.5476513,15,229.484375,3224.5
1741521687.5476513,15,230.75,3169.75
1741521687.5476513,15,232.078125,3122.5
1741521687.5476513,15,233.359375,3089.5
1741521687.5476513,15,234.671875,3076.5
1741521687.5476513,15,235.9375,3049.75
1741521687.5476513,15,237.234375,3013.0
1741521687.5476513,15,238.5625,2972.5
1741521687.5476513,15,239.828125,2944.75
1741521687.5476513,15,241.15625,2917.5
1741521687.5476513,15,242.453125,2885.25
1741521687.5476513,15,243.71875,2862.75
1741521687.5476513,15,245.015625,2838.25
1741521687.5476513,15,246.3125,2825.25
1741521687.5476513,15,247.625,2820.25
1741521687.5476513,15,248.890625,2807.25
1741521687.5476513,15,250.1875,2790.75
1741521687.5476513,15,251.46875,2775.5
1741521687.5476513,15,252.734375,2762.0
1741521687.5476513,15,254.046875,2744.75
1741521687.5476513,15,255.328125,2734.0
1741521687.5476513,15,256.640625,2727.25
1741521687.5476513,15,257.921875,2723.25
1741521687.5476513,15,259.21875,2727.25
1741521687.5476513,15,260.515625,2726.5
1741521687.5476513,15,261.78125,2723.5
1741521687.5476513,15,263.046875,2723.0
1741521687.5476513,15,264.359375,2726.25
1741521687.5476513,15,265.640625,2733.75
1741521687.5476513,15,266.9375,2736.25
1741521687.5476513,15,268.234375,2729.0
1741521687.5476513,15,269.5,2724.0
1741521687.5476513,15,270.8125,2719.5
1741521687.5476513,15,272.078125,2717.75
1741521687.5476513,15,273.375,2721.25
1741521687.5476513,15,274.640625,2720.0
1741521687.5476513,15,275.921875,2727.0
1741521687.5476513,15,277.203125,2737.0
1741521687.5476513,15,289.28125,1463.5
1741521687.5476513,15,304.046875,944.5
1741521687.5476513,15,305.390625,917.75
1741521687.5476513,15,306.671875,892.5
1741521687.5476513,15,308.046875,869.0
1741521687.5476513,15,309.453125,846.5
1741521687.5476513,15,310.6875,825.5
1741521687.5476513,15,311.984375,808.5
1741521687.5476513,15,320.015625,715.5
1741521687.5476513,15,321.40625,703.5
1741521687.5476513,15,322.765625,692.5
1741521687.5476513,15,323.96875,681.25
1741521687.5476513,15,325.46875,671.0
1741521687.5476513,15,326.75,661.5
1741521687.5476513,15,328.03125,652.75
1741521687.5476513,15,329.484375,644.25
1741521687.694931,15,9.984375,386.0
1741521687.694931,15,11.296875,384.75
1741521687.694931,15,47.015625,414.75
1741521687.694931,15,58.25,351.0
1741521687.694931,15,59.890625,345.75
1741521687.694931,15,67.96875,246.75
1741521687.694931,15,70.0625,249.25
1741521687.694931,15,71.359375,251.5
1741521687.694931,15,74.703125,269.25
1741521687.694931,15,79.4375,299.75
1741521687.694931,15,81.40625,298.25
1741521687.694931,15,92.28125,292.0
1741521687.694931,15,94.0625,292.0
1741521687.694931,15,95.40625,292.0
1741521687.694931,15,100.203125,1338.0
1741521687.694931,15,101.421875,1341.0
1741521687.694931,15,102.78125,1345.5
1741521687.694931,15,104.015625,1350.0
1741521687.694931,15,105.34375,1356.75
1741521687.694931,15,106.625,1364.0
1741521687.694931,15,107.875,1372.25
1741521687.694931,15,109.265625,1362.75
1741521687.694931,15,111.875,1286.0
1741521687.694931,15,113.21875,1266.25
1741521687.694931,15,114.5,1257.75
1741521687.694931,15,115.71875,1262.0
1741521687.694931,15,120.71875,1498.5
1741521687.694931,10,123.265625,1524.75
1741521687.694931,15,125.828125,1562.25
1741521687.694931,12,127.109375,1599.5
1741521687.694931,15,129.703125,1620.75
1741521687.694931,15,132.28125,1688.75
1741521687.694931,15,133.53125,1705.25
1741521687.694931,15,134.828125,1723.75
1741521687.694931,15,136.09375,1733.5
1741521687.694931,15,137.40625,1739.0
1741521687.694931,15,139.953125,1761.75
1741521687.694931,15,141.25,1765.5
1741521687.694931,15,145.25,1584.75
1741521687.694931,15,146.53125,1589.25
1741521687.694931,15,147.78125,1614.75
1741521687.694931,15,149.125,1640.25
1741521687.694931,15,150.375,1666.0
1741521687.694931,15,151.671875,1693.75
1741521687.694931,15,152.953125,1723.5
1741521687.694931,15,154.21875,1757.75
1741521687.694931,15,155.515625,1772.0
1741521687.694931,15,156.765625,1772.75
1741521687.694931,15,161.828125,2081.0
1741521687.694931,15,164.359375,2257.5
1741521687.694931,15,165.703125,2234.25
1741521687.694931,15,166.96875,2220.5
1741521687.694931,15,168.265625,2220.0
1741521687.694931,15,169.546875,2213.0
1741521687.694931,15,170.84375,2204.5
1741521687.694931,15,172.15625,2205.5
1741521687.694931,15,173.4375,2204.75
1741521687.694931,15,174.75,2196.5
1741521687.694931,15,176.015625,2193.5
1741521687.694931,15,177.296875,2182.5
1741521687.694931,15,178.609375,2189.75
1741521687.694931,15,179.859375,2207.25
1741521687.694931,15,181.15625,2208.75
1741521687.694931,15,182.4375,2207.5
1741521687.694931,15,183.71875,2213.25
1741521687.694931,15,185.0,2220.75
1741521687.694931,15,186.328125,2224.75
1741521687.694931,15,187.578125,2233.75
1741521687.694931,15,188.890625,2246.5
1741521687.694931,14,196.28125,5117.0
1741521687.694931,15,197.546875,5174.75
1741521687.694931,15,201.765625,2401.0
1741521687.694931,15,202.96875,2431.0
1741521687.694931,15,204.234375,2454.0
1741521687.694931,15,205.53125,2477.0
1741521687.694931,15,206.828125,2506.5
1741521687.694931,15,208.109375,2540.25
1741521687.694931,15,209.390625,2578.0
1741521687.694931,15,210.640625,2620.0
1741521687.694931,15,211.953125,2658.25
1741521687.694931,15,213.203125,2701.0
1741521687.694931,15,214.484375,2740.25
1741521687.694931,15,215.765625,2793.0
1741521687.694931,15,217.046875,2858.25
1741521687.694931,15,218.34375,2907.5
1741521687.694931,15,219.59375,2973.5
1741521687.694931,15,220.875,3042.25
1741521687.694931,15,222.15625,3095.75
1741521687.694931,15,223.4375,3159.75
1741521687.694931,15,224.703125,3231.5
1741521687.694931,15,225.984375,3305.25
1741521687.694931,15,227.25,3394.75
1741521687.694931,15,228.5625,3430.75
1741521687.694931,15,229.84375,3398.5
1741521687.694931,15,231.140625,3359.25
1741521687.694931,15,232.421875,3316.75
1741521687.694931,15,233.734375,3275.25
1741521687.694931,15,235.0,3217.0
1741521687.694931,15,236.328125,3156.25
1741521687.694931,15,237.59375,3115.5
1741521687.694931,15,238.90625,3082.0
1741521687.694931,15,240.203125,3054.5
1741521687.694931,15,241.5,3013.5
1741521687.694931,15,242.765625,2957.75
1741521687.694931,15,244.0625,2915.5
1741521687.694931,15,245.375,2879.75
1741521687.694931,15,246.671875,2847.75
1741521687.694931,15,247.9375,2821.0
1741521687.694931,15,249.265625,2780.25
1741521687.694931,15,250.53125,2748.25
1741521687.694931,15,251.75,2729.75
1741521687.694931,15,253.046875,2703.5
1741521687.694931,15,254.3125,2689.5
1741521687.694931,15,255.609375,2664.75
1741521687.694931,15,256.90625,2645.0
1741521687.694931,15,258.171875,2634.75
1741521687.694931,15,259.453125,2622.25
1741521687.694931,15,260.765625,2618.5
1741521687.694931,15,262.0625,2602.75
1741521687.694931,15,263.3125,2594.75
1741521687.694931,15,264.609375,2591.5
1741521687.694931,15,265.90625,2579.75
1741521687.694931,15,267.203125,2564.0
1741521687.694931,15,268.453125,2552.0
1741521687.694931,15,269.765625,2545.5
1741521687.694931,15,271.03125,2555.5
1741521687.694931,15,272.3125,2553.75
1741521687.694931,15,273.609375,2545.25
1741521687.694931,15,274.875,2550.5
1741521687.694931,15,276.140625,2558.0
1741521687.694931,15,277.421875,2565.5
1741521687.694931,15,278.71875,2574.5
1741521687.694931,15,304.28125,944.25
1741521687.694931,15,305.515625,918.75
1741521687.694931,15,306.84375,893.75
1741521687.694931,15,308.140625,870.75
1741521687.694931,15,309.546875,848.5
1741521687.694931,15,310.8125,826.75
1741521687.694931,15,312.171875,807.0
1741521687.694931,15,313.609375,789.25
1741521687.694931,15,314.859375,771.5
1741521687.694931,15,316.1875,756.25
1741521687.694931,15,317.5,743.5
1741521687.694931,15,318.84375,729.75
1741521687.694931,15,320.109375,715.75
1741521687.694931,15,321.484375,703.0
1741521687.694931,15,322.75,692.75
1741521687.694931,15,324.203125,682.25
1741521687.694931,15,325.578125,671.25
