timestamp,quality,angle,distance
1741790246.9477358,15,105.03125,1345.0
1741790246.9477358,15,106.390625,1344.0
1741790246.9477358,15,107.765625,1360.5
1741790246.9477358,15,109.15625,1358.75
1741790246.9477358,15,110.53125,1324.75
1741790246.9477358,15,111.875,1312.5
1741790246.9477358,15,113.25,1317.25
1741790246.9477358,15,114.5625,1323.25
1741790246.9477358,15,115.90625,1334.75
1741790246.9477358,15,117.296875,1347.75
1741790246.9477358,15,118.578125,1359.0
1741790246.9477358,15,119.984375,1368.75
1741790246.9477358,15,121.328125,1380.5
1741790246.9477358,15,122.625,1394.25
1741790246.9477358,15,124.0,1409.25
1741790246.9477358,15,125.359375,1424.0
1741790246.9477358,15,126.65625,1439.0
1741790246.9477358,15,129.40625,1467.0
1741790246.9477358,15,132.328125,1231.25
1741790246.9477358,15,136.71875,1020.75
1741790246.9477358,15,139.5,979.0
1741790246.9477358,15,142.171875,980.25
1741790246.9477358,15,143.5,978.0
1741790246.9477358,15,147.4375,1074.0
1741790246.9477358,15,163.40625,1684.75
1741790246.9477358,15,164.734375,1684.0
1741790246.9477358,15,166.125,1672.75
1741790246.9477358,15,169.078125,1282.75
1741790246.9477358,15,170.421875,1313.5
1741790246.9477358,15,171.796875,1345.25
1741790246.9477358,15,174.4375,1424.75
1741790246.9477358,15,177.078125,1512.5
1741790246.9477358,15,178.46875,1537.75
1741790246.9477358,15,183.640625,2073.75
1741790246.9477358,15,185.0,2070.75
1741790246.9477358,15,186.359375,2066.75
1741790246.9477358,15,187.71875,2064.5
1741790246.9477358,15,189.09375,2065.75
1741790246.9477358,15,190.421875,2069.0
1741790246.9477358,15,191.78125,2083.0
1741790246.9477358,15,193.15625,2088.25
1741790246.9477358,15,194.5,2090.75
1741790246.9477358,15,195.84375,2110.0
1741790246.9477358,15,197.25,2118.0
1741790246.9477358,15,198.578125,2121.25
1741790246.9477358,15,199.921875,2138.75
1741790246.9477358,15,205.0,4870.0
1741790246.9477358,15,206.359375,4929.5
1741790246.9477358,15,207.71875,5016.75
1741790246.9477358,11,209.078125,5030.75
1741790246.9477358,15,210.4375,5079.0
1741790246.9477358,13,211.78125,5203.5
1741790246.9477358,15,214.84375,2355.5
1741790246.9477358,15,216.1875,2389.5
1741790246.9477358,15,217.546875,2430.75
1741790246.9477358,15,218.890625,2465.75
1741790246.9477358,15,220.25,2499.5
1741790246.9477358,15,221.59375,2550.25
1741790246.9477358,15,222.9375,2602.75
1741790246.9477358,15,224.296875,2641.75
1741790246.9477358,15,225.640625,2684.0
1741790246.9477358,15,227.046875,2733.25
1741790246.9477358,15,228.421875,2785.0
1741790246.9477358,15,231.09375,2941.5
1741790246.9477358,15,232.453125,3001.25
1741790246.9477358,15,233.8125,3079.25
1741790246.9477358,15,235.15625,3158.25
1741790246.9477358,15,236.515625,3206.0
1741790246.9477358,15,237.890625,3185.25
1741790246.9477358,15,239.28125,3125.5
1741790246.9477358,15,246.984375,521.25
1741790246.9477358,15,248.5,514.25
1741790246.9477358,15,249.828125,511.75
1741790246.9477358,15,251.28125,510.0
1741790246.9477358,15,252.6875,511.0
1741790246.9477358,15,253.703125,514.25
1741790246.9477358,15,255.125,513.5
1741790246.9477358,15,256.421875,513.25
1741790246.9477358,15,257.875,516.75
1741790246.9477358,15,266.5625,2382.75
1741790246.9477358,15,267.90625,2403.25
1741790246.9477358,15,269.265625,2429.75
1741790246.9477358,15,270.640625,2412.75
1741790246.9477358,15,271.984375,2410.75
1741790246.9477358,15,273.359375,2410.25
1741790246.9477358,15,274.65625,2396.25
1741790246.9477358,15,276.015625,2392.25
1741790246.9477358,15,277.375,2387.75
1741790246.9477358,15,278.734375,2382.25
1741790246.9477358,15,280.078125,2383.5
1741790246.9477358,15,281.421875,2383.0
1741790246.9477358,15,282.796875,2391.75
1741790246.9477358,15,284.15625,2402.5
1741790246.9477358,15,285.515625,2410.25
1741790246.9477358,15,286.84375,2414.0
1741790246.9477358,15,288.234375,2416.0
1741790246.9477358,15,289.578125,2430.25
1741790246.9477358,15,290.90625,2440.25
1741790246.9477358,15,292.28125,2414.5
1741790246.9477358,15,338.546875,779.25
1741790246.9477358,15,339.890625,770.25
1741790246.9477358,15,341.359375,761.0
1741790246.9477358,15,344.390625,625.5
1741790246.9477358,15,345.75,625.75
1741790246.9477358,15,347.21875,623.5
1741790247.0822115,15,31.609375,452.75
1741790247.0822115,15,63.609375,1140.5
1741790247.0822115,15,68.65625,1509.5
1741790247.0822115,15,70.0625,1519.25
1741790247.0822115,15,71.40625,1510.25
1741790247.0822115,15,72.796875,1510.0
1741790247.0822115,15,75.4375,1557.5
1741790247.0822115,15,76.8125,1538.5
1741790247.0822115,15,78.15625,1522.5
1741790247.0822115,15,79.578125,1508.0
1741790247.0822115,15,80.90625,1496.5
1741790247.0822115,15,82.28125,1486.5
1741790247.0822115,15,83.609375,1473.75
1741790247.0822115,15,84.96875,1461.5
1741790247.0822115,15,86.34375,1451.5
1741790247.0822115,15,87.671875,1438.5
1741790247.0822115,15,89.09375,1428.75
1741790247.0822115,15,90.4375,1425.5
1741790247.0822115,15,91.75,1419.25
1741790247.0822115,15,93.1875,1411.0
1741790247.0822115,15,94.546875,1403.0
1741790247.0822115,15,95.875,1397.25
1741790247.0822115,15,97.21875,1395.75
1741790247.0822115,15,98.625,1393.5
1741790247.0822115,15,99.984375,1389.5
1741790247.0822115,15,101.34375,1388.0
1741790247.0822115,15,102.625,1389.0
1741790247.0822115,15,104.0,1391.25
1741790247.0822115,15,105.359375,1390.25
1741790247.0822115,15,106.71875,1403.5
1741790247.0822115,15,108.0625,1422.25
1741790247.0822115,15,110.796875,1352.0
1741790247.0822115,15,112.109375,1357.75
1741790247.0822115,15,113.484375,1366.0
1741790247.0822115,15,114.859375,1375.25
1741790247.0822115,15,116.234375,1384.0
1741790247.0822115,15,117.546875,1391.25
1741790247.0822115,15,118.859375,1402.75
1741790247.0822115,15,120.25,1416.5
1741790247.0822115,15,121.546875,1431.0
1741790247.0822115,15,122.96875,1446.0
1741790247.0822115,15,129.609375,1526.5
1741790247.0822115,15,131.078125,1545.75
1741790247.0822115,15,132.4375,1578.5
1741790247.0822115,15,135.609375,1021.5
1741790247.0822115,15,136.96875,1020.75
1741790247.0822115,15,141.109375,1037.0
1741790247.0822115,15,151.75,1221.25
1741790247.0822115,15,154.515625,1146.5
1741790247.0822115,15,155.9375,1159.5
1741790247.0822115,15,162.359375,1700.75
1741790247.0822115,15,163.734375,1687.0
1741790247.0822115,15,165.09375,1721.25
1741790247.0822115,12,166.390625,1746.0
1741790247.0822115,15,169.40625,1287.0
1741790247.0822115,15,170.75,1314.75
1741790247.0822115,15,172.0625,1345.75
1741790247.0822115,15,173.4375,1384.25
1741790247.0822115,15,174.765625,1421.25
1741790247.0822115,15,176.09375,1463.0
1741790247.0822115,15,177.453125,1507.25
1741790247.0822115,15,178.78125,1534.0
1741790247.0822115,15,184.03125,2075.0
1741790247.0822115,15,185.375,2083.0
1741790247.0822115,15,186.75,2081.25
1741790247.0822115,15,188.109375,2083.0
1741790247.0822115,15,189.46875,2088.75
1741790247.0822115,15,190.828125,2094.75
1741790247.0822115,15,192.1875,2088.75
1741790247.0822115,15,193.578125,2093.25
1741790247.0822115,15,194.9375,2099.25
1741790247.0822115,15,196.28125,2095.25
1741790247.0822115,15,197.65625,2112.0
1741790247.0822115,15,199.0,2135.5
1741790247.0822115,15,200.34375,2142.0
1741790247.0822115,15,201.75,2154.75
1741790247.0822115,15,206.8125,4895.25
1741790247.0822115,13,208.1875,4954.75
1741790247.0822115,15,212.265625,5174.5
1741790247.0822115,8,213.625,5274.75
1741790247.0822115,15,218.03125,2434.0
1741790247.0822115,15,219.359375,2469.25
1741790247.0822115,15,220.734375,2507.75
1741790247.0822115,15,222.09375,2546.75
1741790247.0822115,15,223.453125,2597.75
1741790247.0822115,15,224.8125,2648.0
1741790247.0822115,15,226.15625,2695.5
1741790247.0822115,15,227.53125,2746.5
1741790247.0822115,15,228.890625,2796.0
1741790247.0822115,15,230.234375,2860.25
1741790247.0822115,15,231.59375,2938.75
1741790247.0822115,15,232.953125,3019.0
1741790247.0822115,15,234.328125,3080.25
1741790247.0822115,15,237.015625,3254.75
1741790247.0822115,15,238.390625,3314.5
1741790247.0822115,15,239.75,3308.75
1741790247.0822115,15,241.125,3252.75
1741790247.0822115,15,242.515625,3177.75
1741790247.0822115,15,250.328125,542.25
1741790247.0822115,15,251.65625,532.5
1741790247.0822115,15,252.875,526.25
1741790247.0822115,15,254.421875,520.5
1741790247.0822115,15,269.84375,2535.0
1741790247.0822115,15,271.171875,2521.5
1741790247.0822115,15,272.53125,2521.75
1741790247.0822115,15,276.5,2504.75
1741790247.0822115,15,277.875,2500.25
1741790247.0822115,15,279.21875,2495.0
1741790247.0822115,15,280.609375,2491.25
1741790247.0822115,15,281.921875,2503.25
1741790247.0822115,15,283.28125,2503.75
1741790247.0822115,15,284.640625,2500.0
1741790247.0822115,15,286.015625,2509.75
1741790247.0822115,15,287.375,2510.25
1741790247.0822115,15,288.734375,2511.25
1741790247.0822115,15,290.078125,2523.0
1741790247.0822115,15,291.421875,2538.0
1741790247.0822115,15,305.59375,1373.0
1741790247.0822115,15,306.953125,1355.5
1741790247.0822115,15,308.359375,1319.0
1741790247.0822115,15,337.75,787.0
1741790247.0822115,15,339.140625,779.25
1741790247.0822115,15,340.359375,771.0
1741790247.0822115,15,341.921875,762.5
1741790247.0822115,15,343.1875,753.25
1741790247.0822115,15,346.359375,623.75
1741790247.0822115,15,347.734375,623.75
1741790247.2243156,15,60.578125,235.0
1741790247.2243156,15,69.34375,251.0
1741790247.2243156,15,71.09375,249.0
1741790247.2243156,15,72.359375,247.25
1741790247.2243156,15,73.96875,245.75
1741790247.2243156,15,75.953125,244.25
1741790247.2243156,15,76.0625,242.75
1741790247.2243156,15,77.65625,241.75
1741790247.2243156,15,78.296875,241.25
1741790247.2243156,15,84.03125,1491.25
1741790247.2243156,15,85.40625,1481.25
1741790247.2243156,15,86.78125,1479.75
1741790247.2243156,15,88.109375,1479.75
1741790247.2243156,15,89.453125,1481.0
1741790247.2243156,15,90.796875,1484.5
1741790247.2243156,15,92.203125,1484.5
1741790247.2243156,15,93.484375,1482.0
1741790247.2243156,15,94.890625,1479.25
1741790247.2243156,15,96.21875,1474.0
1741790247.2243156,15,97.609375,1468.75
1741790247.2243156,15,98.9375,1467.0
1741790247.2243156,15,100.28125,1463.5
1741790247.2243156,15,101.640625,1459.0
1741790247.2243156,15,103.03125,1457.75
1741790247.2243156,15,104.390625,1457.5
1741790247.2243156,15,105.71875,1456.75
1741790247.2243156,15,107.0625,1470.0
1741790247.2243156,15,109.859375,1410.25
1741790247.2243156,15,111.171875,1413.25
1741790247.2243156,15,112.5625,1417.75
1741790247.2243156,15,113.90625,1425.25
1741790247.2243156,15,116.953125,1108.75
1741790247.2243156,15,118.28125,1114.25
1741790247.2243156,15,120.890625,1219.75
1741790247.2243156,15,122.171875,1241.75
1741790247.2243156,15,123.515625,1251.75
1741790247.2243156,15,124.84375,1257.25
1741790247.2243156,15,126.21875,1259.75
1741790247.2243156,15,134.625,1049.5
1741790247.2243156,15,136.015625,1046.25
1741790247.2243156,15,137.40625,1038.5
1741790247.2243156,15,142.734375,1064.0
1741790247.2243156,15,145.59375,994.75
1741790247.2243156,15,153.703125,1039.5
1741790247.2243156,15,163.9375,1688.0
1741790247.2243156,15,166.6875,1760.0
1741790247.2243156,15,169.71875,1280.25
1741790247.2243156,15,170.984375,1305.5
1741790247.2243156,15,172.328125,1336.0
1741790247.2243156,15,173.671875,1367.0
1741790247.2243156,15,174.96875,1399.0
1741790247.2243156,15,176.359375,1434.5
1741790247.2243156,15,177.65625,1476.75
1741790247.2243156,15,179.0,1518.75
1741790247.2243156,15,180.28125,1539.0
1741790247.2243156,15,185.484375,2086.0
1741790247.2243156,15,186.84375,2085.0
1741790247.2243156,15,188.203125,2081.75
1741790247.2243156,15,189.515625,2089.0
1741790247.2243156,15,190.90625,2093.75
1741790247.2243156,15,192.25,2088.0
1741790247.2243156,15,193.59375,2095.25
1741790247.2243156,15,194.953125,2115.25
1741790247.2243156,15,196.28125,2126.5
1741790247.2243156,15,197.65625,2128.75
1741790247.2243156,15,199.0,2136.75
1741790247.2243156,15,200.359375,2155.25
1741790247.2243156,15,201.703125,2166.75
1741790247.2243156,15,203.078125,2176.25
1741790247.2243156,14,209.5,5054.5
1741790247.2243156,15,210.828125,5112.5
1741790247.2243156,14,212.171875,5220.5
1741790247.2243156,15,213.53125,5346.25
1741790247.2243156,15,219.28125,2475.5
1741790247.2243156,15,220.609375,2509.75
1741790247.2243156,15,221.984375,2546.25
1741790247.2243156,15,223.296875,2599.75
1741790247.2243156,15,224.65625,2651.75
1741790247.2243156,15,226.015625,2699.5
1741790247.2243156,15,227.34375,2748.25
1741790247.2243156,15,228.703125,2796.5
1741790247.2243156,15,230.03125,2859.0
1741790247.2243156,15,231.375,2942.25
1741790247.2243156,15,232.71875,3021.25
1741790247.2243156,15,234.0625,3087.25
1741790247.2243156,15,235.40625,3155.5
1741790247.2243156,15,236.75,3243.25
1741790247.2243156,15,238.09375,3335.25
1741790247.2243156,15,240.78125,3449.5
1741790247.2243156,15,242.171875,3386.75
1741790247.2243156,15,243.515625,3324.25
1741790247.2243156,15,244.890625,3255.75
1741790247.2243156,15,265.296875,2721.25
1741790247.2243156,15,266.65625,2707.25
1741790247.2243156,15,268.015625,2688.0
1741790247.2243156,15,269.375,2672.25
1741790247.2243156,15,270.71875,2659.0
1741790247.2243156,15,272.0625,2643.75
1741790247.2243156,15,273.4375,2637.25
1741790247.2243156,15,274.6875,2638.25
1741790247.2243156,15,276.0625,2633.0
1741790247.2243156,15,277.421875,2621.75
1741790247.2243156,15,278.75,2619.75
1741790247.2243156,15,280.109375,2616.75
1741790247.2243156,15,281.453125,2613.5
1741790247.2243156,15,282.828125,2613.0
1741790247.2243156,15,284.140625,2617.0
1741790247.2243156,15,285.515625,2623.75
1741790247.2243156,15,286.84375,2628.25
1741790247.2243156,15,288.21875,2629.0
1741790247.2243156,15,289.5625,2632.0
1741790247.2243156,15,290.90625,2642.75
1741790247.2243156,12,305.09375,1409.5
1741790247.2243156,15,337.125,791.25
1741790247.2243156,15,338.609375,779.5
1741790247.2243156,15,339.90625,770.0
1741790247.2243156,15,341.34375,762.5
1741790247.2243156,15,347.09375,623.75
1741790247.2243156,15,348.546875,629.0
1741790247.3541117,15,48.296875,237.5
1741790247.3541117,15,67.453125,236.5
1741790247.3541117,15,67.5625,235.75
1741790247.3541117,15,69.21875,234.0
1741790247.3541117,15,71.546875,232.0
1741790247.3541117,15,73.140625,230.5
1741790247.3541117,15,74.25,229.0
1741790247.3541117,15,74.296875,227.25
1741790247.3541117,15,76.96875,226.0
1741790247.3541117,15,77.71875,225.25
1741790247.3541117,15,85.109375,1384.0
1741790247.3541117,15,86.4375,1382.0
1741790247.3541117,15,87.8125,1381.25
1741790247.3541117,15,89.171875,1385.25
1741790247.3541117,15,90.46875,1388.0
1741790247.3541117,15,91.875,1388.5
1741790247.3541117,15,93.203125,1390.75
1741790247.3541117,15,94.515625,1395.25
1741790247.3541117,15,95.953125,1397.5
1741790247.3541117,15,97.28125,1401.25
1741790247.3541117,15,98.578125,1409.5
1741790247.3541117,15,99.96875,1415.0
1741790247.3541117,15,101.34375,1423.0
1741790247.3541117,15,102.671875,1430.5
1741790247.3541117,15,104.03125,1439.25
1741790247.3541117,15,105.34375,1448.75
1741790247.3541117,15,106.6875,1462.25
1741790247.3541117,15,108.109375,1454.75
1741790247.3541117,15,109.453125,1439.25
1741790247.3541117,15,110.765625,1444.5
1741790247.3541117,15,112.109375,1450.0
1741790247.3541117,15,117.953125,1049.25
1741790247.3541117,15,123.125,1285.5
1741790247.3541117,15,124.5,1287.75
1741790247.3541117,15,125.84375,1282.75
1741790247.3541117,15,129.921875,1259.5
1741790247.3541117,15,132.78125,1077.25
1741790247.3541117,15,134.234375,1073.5
1741790247.3541117,15,135.578125,1061.25
1741790247.3541117,15,138.3125,1015.5
1741790247.3541117,15,140.953125,1064.25
1741790247.3541117,15,142.34375,1058.0
1741790247.3541117,15,143.71875,1045.0
1741790247.3541117,15,149.15625,1053.5
1741790247.3541117,15,150.515625,1042.5
1741790247.3541117,15,151.828125,1036.5
1741790247.3541117,15,153.203125,1058.25
1741790247.3541117,15,154.453125,1077.0
1741790247.3541117,15,155.796875,1097.5
1741790247.3541117,15,163.546875,1690.25
1741790247.3541117,15,164.859375,1706.5
1741790247.3541117,15,169.203125,1280.25
1741790247.3541117,15,170.53125,1306.75
1741790247.3541117,15,171.875,1335.25
1741790247.3541117,15,173.25,1366.5
1741790247.3541117,15,174.515625,1398.75
1741790247.3541117,15,175.890625,1433.75
1741790247.3541117,15,177.1875,1473.5
1741790247.3541117,15,178.5625,1513.25
1741790247.3541117,15,179.828125,1534.0
1741790247.3541117,10,181.125,1553.75
1741790247.3541117,15,186.34375,2090.25
1741790247.3541117,15,187.65625,2087.75
1741790247.3541117,15,189.03125,2097.75
1741790247.3541117,15,190.375,2098.0
1741790247.3541117,15,191.734375,2094.0
1741790247.3541117,15,193.109375,2105.25
1741790247.3541117,15,194.4375,2120.25
1741790247.3541117,15,195.796875,2123.25
1741790247.3541117,15,197.125,2130.5
1741790247.3541117,15,198.5,2152.5
1741790247.3541117,15,199.84375,2164.0
1741790247.3541117,15,201.15625,2170.0
1741790247.3541117,15,202.5,2181.75
1741790247.3541117,15,203.90625,2199.25
1741790247.3541117,15,208.9375,5123.5
1741790247.3541117,15,210.296875,5177.75
1741790247.3541117,15,211.640625,5214.25
1741790247.3541117,15,218.703125,2488.25
1741790247.3541117,15,220.0625,2522.25
1741790247.3541117,15,221.40625,2563.5
1741790247.3541117,15,222.734375,2617.75
1741790247.3541117,15,224.09375,2659.75
1741790247.3541117,15,225.421875,2701.5
1741790247.3541117,15,226.75,2758.0
1741790247.3541117,15,228.09375,2831.25
1741790247.3541117,15,229.4375,2903.0
1741790247.3541117,15,230.78125,2962.75
1741790247.3541117,15,232.109375,3030.25
1741790247.3541117,15,233.46875,3105.5
1741790247.3541117,15,234.796875,3189.5
1741790247.3541117,15,236.125,3278.0
1741790247.3541117,15,237.46875,3369.75
1741790247.3541117,15,238.828125,3383.25
1741790247.3541117,15,240.203125,3324.0
1741790247.3541117,15,241.546875,3279.75
1741790247.3541117,15,242.90625,3248.75
1741790247.3541117,15,244.28125,3231.75
1741790247.3541117,15,245.609375,3197.0
1741790247.3541117,15,246.984375,3167.0
1741790247.3541117,15,248.34375,3142.0
1741790247.3541117,15,249.6875,3103.75
1741790247.3541117,15,251.03125,3083.5
1741790247.3541117,15,252.40625,3073.75
1741790247.3541117,15,253.75,3064.5
1741790247.3541117,15,255.109375,3043.0
1741790247.3541117,15,256.4375,3012.5
1741790247.3541117,15,257.828125,2990.75
1741790247.3541117,15,259.1875,2968.0
1741790247.3541117,15,260.53125,2943.5
1741790247.3541117,15,261.875,2913.75
1741790247.3541117,15,263.234375,2883.5
1741790247.3541117,15,264.59375,2858.75
1741790247.3541117,15,265.9375,2846.0
1741790247.3541117,15,267.328125,2832.5
